BNCC_Indice,BNCC_Codigo,BNCC_Eixo,BNCC_Objetivo,BNCC_Exemplos,Curriculo_Indice,Curriculo_Codigo,Curriculo_Eixo,Curriculo_Objetivo,Curriculo_Exemplos,Similaridade,Similaridade_Percentual,Nota_Corte_Usada,Busca_Adaptativa,Data_Analise
1,(EI03CO01),PENSAMENTO COMPUTACIONAL,"(EI03CO01) Reconhecer padrão de repetição em sequência de sons, movimentos, desenhos.","Computação plugada:
1) Criar padrões de repetição em sequência com formas e cores diferentes:
(i) por meio de editor de desenho;
(ii) por meio de ferramenta online (Pattern Shapes: https://apps.mathlearningcenter.org/pattern-shapes/).
2) Completar a sequência de figuras de acordo com o padrão estabelecido por meio de jogo online:
(i) Shape Pattern (https://www.topmarks.co.uk/ordering-and-sequencing/shape-patterns);
(ii) Chicken Dance (https://pbskids.org/peg/games/chicken-dance).
Computação desplugada:
1) Perceber, por meio de tarefas de sua rotina, a repetição de movimentos:
(i) comer um sanduíche (morder, mastigar, engolir);
(ii) respirar (inspirar, expirar).
2) Reconhecer padrão por meio de sons do próprio corpo:
(i) Perguntar às crianças se sabem o que é um padrão;
(ii) Escolher uma música produzida com sons do corpo;
(iii) E, após ouvir, fazer questionamentos como: Alguma coisa nessa música repete? O quê? Qual padrão você
conseguiu observar? Você consegue reproduzir?
3) Criar uma sequência a partir de um padrão de cores ou formas semelhantes, indicando a quantidade de
repetições por meio de blocos de montar ou outros materiais",128,(EI03ET02ME02),"ESPAÇOS, TEMPOS, QUANTIDADES E RELAÇÕES","(EI03ET02ME02) Vivenciar situações e experiências que envolvam misturas, transformações, gravidades.","Nomear e descrever características e semelhanças frente aos fenômenos da natureza, estabelecendo algumas relações de causa e efeito, levantando hipóteses, utilizando diferentes técnicas e instrumentos para reconhecer algumas características e consequências para a vida das pessoas. Reunir informações de diferentes fontes para descobrir por que as coisas acontecem e como funcionam, registrando e comunicando suas descobertas de diferentes formas (oralmente, por meio da escrita, da representação gráfica, de encenações etc.). Reconhecer características geográficas e paisagens que identificam os lugares onde vivem, destacando aqueles que são típicos de sua região. Observar fenômenos naturais por meio de diferentes recursos e experiências. Utilizar a água para satisfazer suas necessidades (hidratação, higiene pessoal, alimentação, limpeza do espaço, etc.). Identificar os elementos e características do dia e da noite. Investigar e registrar as observações a seu modo, sobre os fenômenos e mistérios da natureza. Identificar os fenômenos naturais por meio de diferentes recursos e experiências. Observar o céu em diferentes momentos do dia. Expressar suas observações pela oralidade e registros. Experimentar sensações físicas, táteis em diversas situações da rotina. Observar e relatar sobre: o vento, a chuva, a luz do sol e outros. Experienciar simulações do dia e da noite com presença e ausência de luz e sol/lua. Explorar o efeito da luz por meio da sua presença ou ausência (luz e sombra). Explorar os quatro elementos por meio de experimentos (terra, fogo, ar e água). Fazer registros de suas observações por meio de desenhos, fotos, relatos, escrita espontânea e convencional. Fazer misturas, provocando mudanças físicas e químicas na realização de atividades de culinária, pinturas e experiências com água, terra, argila e outros. Perceber os elementos (terra, fogo, ar e água) enquanto produtores de fenômenos da natureza e reconhecer suas ações na vida humana (chuva, seca, frio e calor). Manipular tintas de diferentes cores e misturá-las identificando as cores que surgem, e registrando as constatações.",0.5558226,55.6%,55.0%,Sim,2025-09-04 14:20:41
2,(EI03CO02),PENSAMENTO COMPUTACIONAL,(EI03CO02) Expressar as etapas para a realização de uma tarefa de forma clara e ordenada.,"Computação plugada:
1) Experienciar as etapas de execução de tarefas, discutindo como as tarefas são divididas em etapas a partir
de jogos digitais como:
(i) Cookie Monsters Foodie Truck (https://pbskids.org/sesame/games/cookie-monsters-foodie-truck/);
(ii) Ready Set Grow (https://pbskids.org/sesame/games/ready-set-grow/).
Computação desplugada:
1) Expressar as etapas de realização de tarefas diárias por meio de desenhos ou de forma oral;
2) Ordenar uma sequência de imagens que representam as etapas de uma tarefa diária.
Exemplo de uma tarefa diária - Hora de dormir:
(i) tomar banho,
(ii) colocar pijama,
(iii) escovar os dentes,
(iv) ouvir uma história,
(v) dormir.",211,(EI02EO02),"O EU, O OUTRO E O NÓS",(EI02EO02) Demonstrar imagem positiva de si e confiança em sua capacidade para enfrentar dificuldades e desafios.,"Explorar progressivamente o próprio corpo para conhecê-lo, percebendo suas capacidades e limitações. Reconhecer sua imagem corporal no espelho ou em fotos. Brincar com o corpo por meio de gestos e movimentos. Identificar partes do corpo e mostrar correspondências com as dos colegas. Perceber características e habilidades corporais na realização de tarefas simples. Cuidar da apresentação pessoal e de seus pertences. Expressar emoções e sentimentos de maneira que seus hábitos, ritmos e preferências individuais sejam respeitados pelo grupo. Participar de momentos de escolha, manifestando interesses e curiosidades. Realizar atividades que exijam autonomia, como trazer ou levar objetos dentro da sala quando solicitado. Solicitar ajuda quando estiver com dificuldades e ajudar os colegas quando necessário. Conhecer sua identidade, seu nome, suas histórias e suas características.",0.61649364,61.6%,61.0%,Sim,2025-09-04 14:20:41
3,(EI03CO03),PENSAMENTO COMPUTACIONAL,(EI03CO03) Experienciar a execução de algoritmos brincando com objetos (des)plugados.,"Computação plugada:
1) Experienciar a execução de algoritmos por meio de
(i) jogos digitais (e.g. Follow the Code: https://www.mathplayground.com/follow_the_code.html);
(ii) brinquedos robóticos (e.g. Rope: http://smartfunbrasil.com/).
Computação desplugada:
1) Experienciar a execução de algoritmos por meio de percursos realizados a partir de desenhos no chão (ou
maquetes) como, por exemplo:
(i) jogos de labirinto;
(ii) amarelinha;
(iii) sequências de números;
(iv) sequências de cores;
2) Experienciar a execução de algoritmos por meio de atividades manuais (e.g. dobraduras, bordado, costura).
Exemplo: Executar o seguinte algoritmo
Passo (1) - Pegar uma folha de papel sulfite;
Passo (2) - Dobrar esta folha ao meio;
Passo (3) - Dobrar novamente ao meio;
Passo (4) - Dobrar novamente ao meio;
Avaliar o resultado refletindo sobre: (a) Quantas vezes pode-se repetir este passo? e (b) Existem formas
diferentes de dobrar o papel ao meio?",169,(EI01EF07),"ESCUTA, FALA, PENSAMENTOS E IMAGINAÇÃO","(EI01EF07) Conhecer e manipular materiais impressos e audiovisuais em diferentes portadores (livro, revista, gibi, jornal, cartaz, CD, tablet etc.).","- Manipular livros, cartazes, revistas e outros materiais. - Explorar diferentes tipos de materiais impressos imitando ações e comportamentos típicos de um leitor, como virar a página, apontar as imagens, usar palavras, gestos ou vocalizar na intenção de ler em voz alta o que está escrito. - Manipular e explorar instrumentos tecnológicos como microfone, telefone, dentre outros, percebendo suas funções. - Identificar o uso e a função de alguns recursos tecnológicos e midiáticos, por exemplo, dançando ou cantando quando o(a) professor(a) pega um CD, encenando frente a uma filmadora ou fazendo pose frente a uma máquina fotográfica.",0.6634852,66.3%,66.0%,Sim,2025-09-04 14:20:41
4,(EI03CO04),PENSAMENTO COMPUTACIONAL,(EI03CO04) Criar e representar algoritmos para resolver problemas.,"Computação Plugada:
1) Explorar jogos digitais, puzzles e jogos de programar que permitem representar uma sequência lógica
para resolver problemas. Como exemplos de recursos, temos:
(i) Jogos de sequência lógica (https://www.smartkids.com.br/jogos-educativos/c/jogos-sequencia-logica);
(ii) LightBot (https://lightbot.com/);
(iii) Scratch Jr. (https://www.scratchjr.org/).
Computação Desplugada:
1) Preparar uma receita (e.g. bolo, sorvete) com as crianças, evidenciando os passos para o preparo
(algoritmo). Dialogar com elas sobre a ordem das etapas. Como sugestão de material de apoio pedagógico,
temos a ""Minha Fábrica de Comida"" (https://lifes.dc.ufscar.br/computar/minha-fabrica-de-comida/).
2) Criar percursos, de uma origem até um destino, em um tabuleiro (e.g. papel, chão), representando os
passos do trajeto. Como sugestão de material de apoio pedagógico, temos o “AlgoCards” (http://
www.computacional.com.br/) e ""Segue o Trilho"" (https://lifes.dc.ufscar.br/computar/segue-o-trilho/).",39,(EI03EF09ME05),"ESCUTA, FALA, PENSAMENTOS E IMAGINAÇÃO",(EI03EF09ME05) Utilizar práticas de escrita de acordo com o conhecimento de que dispõe sobre o sistema de escrita. ,"Vivenciar experiências que possibilitem perceber a presença da escrita em diferentes ambientes. Escrever o próprio nome (Primeiro nome), praticando a escrita espontânea em situações em que isso é necessário. Com auxílio da ficha no 1º semestre, sem auxílio da ficha ao final do 2º semestre. Reconhecer o próprio nome dentro do conjunto de nomes da turma, em situações em que isso se faça necessário. Apresentar níveis de avanço com relação às hipóteses da evolução da escrita, atingindo o nível pré-silábico no 1º semestre. Apresentar níveis de avanço com relação às hipóteses da evolução da escrita, podendo atingir o nível silábico (SVS) ao final do 2º semestre. Vivenciar jogos e brincadeiras que envolvam a escrita (forca, bingos, cruzadinhas, etc.) e utilizar materiais escritos em brincadeiras de faz de conta. Escolher palavras-chave das parlendas para fazer comparação entre as palavras: palavra maior/menor, número de letras/sílabas, quantas vezes abre a boca para falar as palavras, letra inicial/final. Participar de jogos que relacionam imagens e palavras. Brincar com a sonoridade das palavras, explorando-as e estabelecendo relações com sua representação escrita. Utilizar suportes de escrita diversos para desenhar e escrever espontaneamente (cartolina, sulfite, livros, revistinhas e outros). Registrar suas ideias utilizando desenhos, símbolos e palavras, escritas à sua maneira. Realizar tentativas de escrita com recursos variados e em diferentes suportes. Participar   coletivamente   da   leitura   e escrita de listas, bilhetes, recados, convites, cantigas,  textos,  receitas  e  outros,  tendo o(a) professor(a) como leitor e escriba. Ter contato com o alfabeto em diferentes situações: brincadeiras, jogos e outros. Em situações de escrita verbalizar suas hipóteses sobre a escrita. Participar   de   atividades   coletivas   ou individuais    que    envolvam    letra/desenho/palavra. Em roda de histórias, parlendas, quadri- nhas,   músicas, etc, identificando início e final do texto, marcando e apontando. Em rodas de manipulação de livros, roda de  histórias,  rodas  de  poesias,  parlendas, identificar localização do título nos textos e livros. Com  palavras  que  fazem  parte  do  seu repertório (parlendas, poesias. quadrinhas, músicas)  com  a  intervenção  do  professor fazer  a  análise  graficamente  as  palavras (número de letras⁄sílabas, letra inicial⁄final).  Participar  de  atividades  lúdicas  (lista, chamadas, nome de histórias, etc) usando a escrita  espontânea  para  comunicar  suas ideias e opiniões aos colegas e professores(as). Participar  m  sala  de  atividades  onde utilize letras, números e desenhos em suas representações gráficas, progressivamente. Participar  m  sala  de  atividades  onde utilize letras, números e desenhos em suas representações gráficas, progressivamente. Em sala participar de atividades (chama- da, ficha de nome, bingo de nomes, jogo da memória,etc) identificando o próprio nome e dos colegas para o reconhecimento dos mesmos em situações da rotina escolar.",0.6614473,66.1%,66.0%,Sim,2025-09-04 14:20:41
5,(EI03CO05),PENSAMENTO COMPUTACIONAL,(EI03CO05) Comparar soluções algorítmicas para resolver um mesmo problema.,"Computação Plugada:
1) Comparar diferentes rotas executadas pelas crianças a partir de um jogo digital de labirinto.
Computação Desplugada:
1) Comparar diferentes rotas executadas pelas crianças a partir de um labirinto marcado no chão;
2) Comparar diferentes formas de se realizar tarefas diárias como:
(i) escovar os dentes,
(ii) tomar banho,
(iii) colocar roupa.",125,(EI03ET01ME02),"ESPAÇOS, TEMPOS, QUANTIDADES E RELAÇÕES",(EI03ET01ME02) Estabelecer relações entre partes e todo.,"Comparar tamanhos, pesos, volumes e temperaturas de objetos, estabelecendo relações. Usar características opostas das grandezas de objetos (grande/pequeno, comprido/curto etc.) ao falar sobre eles. Fazer uso de diferentes procedimentos ao comparar objetos. Manipular e explorar objetos e brinquedos de materiais diversos, explorando suas características físicas e suas possibilidades: morder, chupar, produzir sons, apertar, encher, esvaziar, empilhar, colocar dentro, fora, fazer afundar, flutuar, soprar, montar, etc. Manipular, explorar, comparar, organizar, sequenciar e ordenar diversos materiais. Comparar, organizar, sequenciar, ordenar e classificar objetos e brinquedos seguindo critérios estabelecidos, como: cor, forma, tamanho e outros atributos. Identificar posições observando elementos no espaço: em cima, embaixo, dentro, fora, perto, longe, à frente, atrás, ao lado de, primeiro, último, de frente, de costas, no meio, entre, à esquerda, à direita. Observar e identificar no meio natural e social as formas geométricas, percebendo diferenças e semelhanças entre os objetos no espaço em situações diversas. Colecionar objetos com diferentes características físicas reconhecendo formas de organizá-los. Observar e reconhecer algumas características dos objetos produzidos em diferentes épocas e por diferentes grupos sociais percebendo suas transformações. Manipular objetos e brinquedos explorando  características,  propriedades e suas possibilidades associativas (empilhar, rolar, transvasar, encaixar e outros). Identificar objetos pessoais e do meio em que vive conhecendo suas características, propriedades  e  função  social  para  que possa  utilizá-los  de  forma  independente de acordo com suas necessidades. Participar de situações que envolvam a contagem  de  objetos,  medição  de  massa, volume e tempo. Reconhecer e nomear as figuras geométricas planas: triângulo, círculo, quadrado, retângulo. Estabelecer  relações  entre  os  sólidos geométricos e os objetos presentes no seu ambiente. Explorar semelhanças e diferenças, comparar,  classificar  e  ordenar  (seriação) os objetos seguindo alguns critérios, como cor, forma, textura, tamanho, função etc.",0.61142,61.1%,61.0%,Sim,2025-09-04 14:20:41
6,(EI03CO06),PENSAMENTO COMPUTACIONAL,(EI03CO06) Compreender decisões em dois estados (verdadeiro ou falso).,"Computação plugada:
1) Criar um jogo digital a partir de um conjunto de perguntas com base em uma história, personagens ou
tema de interesse da turma e avaliar as perguntas respondendo verdadeiro ou falso. Como sugestão de
ferramentas para criação da atividade, temos:
(i) Wordwall (https://wordwall.net/pt), e
(ii) Jamboard (https://jamboard.google.com/).
Computação desplugada:
1) Criar um conjunto de perguntas com base em uma história, personagens ou tema de interesse da turma.
Cada criança recebe duas cartas, uma verde (verdadeiro) e uma vermelha (falso). Para cada pergunta, a
criança apresenta o resultado da sua avaliação e, em conjunto, discutem os erros e acertos.
2) Realizar a brincadeira popular de “morto e vivo” (e suas variações) em que, ao invés de morto e vivo,
sejam utilizadas frases passíveis de ser julgadas como verdadeiras (vivo) ou falsas (morto).
3) “Verdadeiro ou Falso” / “Isso no meu mundo” (https://lifes.dc.ufscar.br/computar/verdadeiro-ou-falso/).""",235,(EI02EF07ME01),"ESCUTA, FALA, PENSAMENTOS E IMAGINAÇÃO",(EI02EF07ME01) Conhecer e identificar as gravuras que compõem as rotinas da turma.,"• Participar de situações em que é convidado a contar ou criar histórias com ou sem o apoio de imagens, fotos ou temas disparadores.   • Dramatizar situações do dia a dia e narrativas tendo o professor como narrador (marcando com entonações diferentes e indicando o caminho) em textos literários, parlendas, poesias, cantigas.   • Ouvir e nomear objetos, pessoas, personagens, fotografias e gravuras para ampliar seu vocabulário.   • Oralizar contextos e histórias a seu modo.   • Recontar histórias ao brincar de faz de conta.   • Relacionar diferentes histórias conhecidas.   • Simular leituras por meio de brincadeiras de faz de conta.   • Narrar situações do dia a dia no sentido de manifestar experiências vividas e ouvidas.",0.71562505,71.6%,71.0%,Sim,2025-09-04 14:20:41
7,(EI03CO07),MUNDO DIGITAL,"(EI03CO07) Reconhecer dispositivos eletrônicos (e não-eletrônicos), identificando quando estão ligados ou desligados (abertos ou fechados).","Computação (Des)plugada:
1) Propor atividades de visualização ou exploração de dispositivos eletrônicos (e.g. lanterna, calculadora,
televisão, celular, rádio, tablets) de forma a:
(i) possibilitar que as crianças possam ligar e desligar os aparelhos,
(ii) reconhecer quando estão ligados ou desligados, e
(iii) diferenciar dos dispositivos não-eletrônicos.
2) Participar de brincadeiras que demonstrem dois estados (ligado e desligado). Como brincadeiras de
exemplo:
(i) Seu Mestre Mandou;
(ii) Pega-gelo / Pega-congelou;
(iii) Estátua.",154,(EI03TS02),"TRAÇOS, SONS, CORES E FORMAS","(EI03TS02) Expressar-se livremente por meio de desenho, pintura, colagem, dobradura e escultura, criando produções bidimensionais e tridimensionais.","Criar com jogos de encaixe e de construção, explorando cores, formas e texturas. Interpretar canções e participar de brincadeiras cantadas para que se estimule a concentração, a atenção e a coordenação motora. Manipular e identificar materiais de diferentes texturas: lisas, ásperas, macias, duras, moles etc. Explorar e criar a partir de diversos materiais: pedrinhas, sementes, algodão, argila e outros. Separar objetos por cores, tamanho, forma, etc. Experimentar diversas possibilidades de representação visual bidimensional e tridimensional, utilizando materiais diversos: caixas, tecidos, tampinhas, gravetos, pedrinhas, lápis de cor, giz de cera, papéis etc. Explorar formas variadas dos objetos, percebendo as características das mesmas e utilizá-las em suas composições. Apreciar e oralizar sobre diferentes imagens do seu dia a dia. Explorar os elementos das Artes Visuais (ponto, linha e plano) a fim de que sejam considerados em suas produções. Criar desenhos, pinturas, colagens, modelagens a partir de seu próprio repertório e da utilização dos elementos da linguagem das Artes Visuais: ponto, linha, cor, forma, espaço e textura. Conhecer e apreciar artesanato e obras de Artes Visuais de diferentes técnicas, movimentos, épocas, estilos e culturas. Reconhecer as cores presentes na natureza e no dia a dia, nomeando-as, com o objetivo de fazer a correspondência entre cores e elementos. Experimentar as diversas possibilidades do processo de produção das cores secundárias e reconhecê-las na natureza, no dia a dia e em obras de arte.",0.687295,68.7%,68.0%,Sim,2025-09-04 14:20:41
8,(EI03CO08),MUNDO DIGITAL,(EI03CO08) Compreender o conceito de interfaces para comunicação com objetos (des)plugados.,"Computação Plugada
1) Reconhecer as diferentes interfaces de aparelhos (e.g. micro-ondas, computador, projetor, controle remoto
etc.) e suas partes, diferenciando as formas de comunicar ações.
2) Representar, por meio de editores gráficos (e.g. Paint), as diferentes interfaces de aparelhos e suas partes.
Computação Desplugada
1) Brincar de ""telefone sem fio"" (brincadeira popular), dialogando sobre o conceito de interface;
2) Criar desenhos representando diferentes formas de interface dos aparelhos e suas partes (e.g. criar as teclas
de um telefone).",169,(EI01EF07),"ESCUTA, FALA, PENSAMENTOS E IMAGINAÇÃO","(EI01EF07) Conhecer e manipular materiais impressos e audiovisuais em diferentes portadores (livro, revista, gibi, jornal, cartaz, CD, tablet etc.).","- Manipular livros, cartazes, revistas e outros materiais. - Explorar diferentes tipos de materiais impressos imitando ações e comportamentos típicos de um leitor, como virar a página, apontar as imagens, usar palavras, gestos ou vocalizar na intenção de ler em voz alta o que está escrito. - Manipular e explorar instrumentos tecnológicos como microfone, telefone, dentre outros, percebendo suas funções. - Identificar o uso e a função de alguns recursos tecnológicos e midiáticos, por exemplo, dançando ou cantando quando o(a) professor(a) pega um CD, encenando frente a uma filmadora ou fazendo pose frente a uma máquina fotográfica.",0.6650946,66.5%,66.0%,Sim,2025-09-04 14:20:41
9,(EI03CO09),MUNDO DIGITAL,(EI03CO09) Identificar dispositivos computacionais e as diferentes formas de interação.,"Computação Plugada:
1) Brincar com dispositivos (e.g. tablets, mesas e telas interativas, computador, dispositivos robóticos,
tecnologias assistivas) por meio de jogos educacionais ou situações de aprendizagem, a fim de que as crianças
possam verificar as diferentes formas de utilização de cada uma delas, como:
(i) toque de tela em tablets,
(ii) uso do mouse no computador,
(iii) manipulação de um robô,
(iv) comando por voz,
(v) reconhecimento facial,
(vi) reconhecimento de gestos.
Computação Desplugada:
1) Simular um jogo de perguntas e respostas ou adivinhação usando imagens que representam as diferentes
formas de interação entre os dispositivos;
2) Representar as diferentes formas de interação (e.g. narrativas, storyboards) com dispositivos por meio de
atividades manuais (e.g. desenhos, maquetes, colagem, modelagem).",169,(EI01EF07),"ESCUTA, FALA, PENSAMENTOS E IMAGINAÇÃO","(EI01EF07) Conhecer e manipular materiais impressos e audiovisuais em diferentes portadores (livro, revista, gibi, jornal, cartaz, CD, tablet etc.).","- Manipular livros, cartazes, revistas e outros materiais. - Explorar diferentes tipos de materiais impressos imitando ações e comportamentos típicos de um leitor, como virar a página, apontar as imagens, usar palavras, gestos ou vocalizar na intenção de ler em voz alta o que está escrito. - Manipular e explorar instrumentos tecnológicos como microfone, telefone, dentre outros, percebendo suas funções. - Identificar o uso e a função de alguns recursos tecnológicos e midiáticos, por exemplo, dançando ou cantando quando o(a) professor(a) pega um CD, encenando frente a uma filmadora ou fazendo pose frente a uma máquina fotográfica.",0.70202065,70.2%,70.0%,Sim,2025-09-04 14:20:41
10,(EI03CO10),CULTURA DIGITAL,"(EI03CO10) Utilizar tecnologia digital de maneira segura, consciente e respeitosa.","Computação plugada:
1) Propor um caça ao tesouro (e.g. escape room) com desafios que retratam situações reais de uso de
tecnologia, segurança e ética. É possível criar ambientes como esse gratuitamente pelo Google Forms, Escape
Factory ou Genial.ly;
2) Adaptar o caça ao tesouro para ser jogado de forma cooperativa ou competitiva, individual ou em grupo,
podendo ser online, híbrido ou presencial.
3) Produzir um portfólio com dicas para manter-se seguro ao assistir vídeos, jogar online, registrar vídeos e
fotos e compartilhar informações na internet. O portfólio deve ser produzido pelas crianças e pode incluir
vídeos, imagens, desenhos e escrita espontânea. Como opções para produzir um portfólio online, tem-se: Book
Creator, Flipgrid, Canva, entre outros.
Computação desplugada:
1) Propor um caça ao tesouro onde as pistas são situações reais de uso de tecnologia, segurança e ética. Para
avançar para a próxima pista, as crianças devem demonstrar ou oralizar o que fariam em cada situação.
2) Produzir um portfólio físico a partir da mesma realidade apresentada no exemplo plugado.
Situações de exemplo (caça ao tesouro):
(i) você está jogando e aparece uma propaganda que deixa você com medo. O que você deve fazer?
(ii) Você está participando de uma interação na internet. Alguém que você não conhece pergunta onde você
mora. Você conta?
(iii) Todo jogo pode ser jogado por crianças da sua idade? Como você descobre se ele será legal ou não?",71,(EI03EO06),"O EU, O OUTRO E O NÓS",(EI03EO06) Manifestar interesse e respeito por diferentes culturas e modos de vida.,"Participar de brincadeiras que estimulam a relação entre o adulto/criança e criança/criança. Compreender e respeitar as diversas estruturas familiares. Reconhecer pessoas que fazem parte de sua comunidade, conversar com elas sobre o que fazem. Conhecer e se relacionar com crianças e pessoas de outros grupos sociais, seja por meio de situações presenciais, seja por outros meios de comunicação. Conhecer diferentes povos e suas culturas por meio de pesquisas, filmes, fotos, entrevistas, relatos e outros. Conhecer modos de vida urbana e rural. Ouvir relatos de familiares e pessoas de mais idade sobre outras épocas históricas. Conhecer objetos antigos e de outras culturas, como: ferro de passar roupa, escovão, fogão a lenha, lamparina e outros. Participar de diferentes eventos culturais para conhecer novos elementos como: dança, música, vestimentas, ornamentos e outros. Identificar as funções desempenhadas por diferentes profissionais. Conhecer e identificar profissões de pessoas que fazem parte de sua comunidade, como o padeiro, o fazendeiro, o pescador etc.",0.62984526,63.0%,62.0%,Sim,2025-09-04 14:20:41
